Date,Category,Category ID,Exercise,Exercise ID,Weight,Sets,Reps,VOLUME,Workout Type,Workout Type ID,E1RM,E1RM %,,Category,Category ID
5/24/2022,Legs,3,Barbell Squat,3,135,1,5,675,Strength,1,157.5,85.71428571,,,
5/24/2022,Legs,3,Barbell Squat,3,225,3,3,2025,Strength,1,247.5,90.90909091,,,
5/24/2022,Legs,3,Barbell Squat,3,275,1,3,675,Strength,1,302.5,90.90909091,,,
5/25/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
5/25/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,,
5/25/2022,Push,1,Overhead Press,1,95,4,6,2280,Strength,1,114,83.33333333,,,
5/26/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
5/27/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
5/28/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
5/29/2022,Push,1,Incline Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
5/29/2022,Push,1,Incline Bench Press,1,95,1,5,475,Strength,1,110.8333333,85.71428571,,,
5/29/2022,Push,1,Incline Bench Press,1,135,3,5,2025,Strength,1,157.5,85.71428571,,,
5/30/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
5/30/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
5/30/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
5/31/2022,Legs,3,Barbell Squat,3,135,1,5,675,Strength,1,157.5,85.71428571,,,
5/31/2022,Legs,3,Barbell Squat,3,225,3,3,2025,Strength,1,247.5,90.90909091,,,
5/31/2022,Legs,3,Barbell Squat,3,275,1,4,900,Strength,1,311.6666667,88.23529412,,,
6/1/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
6/1/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,,
6/1/2022,Push,1,Overhead Press,1,95,3,6,1710,Strength,1,114,83.33333333,,,
6/2/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
6/3/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
6/4/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
6/5/2022,Push,1,Flat Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
6/5/2022,Push,1,Flat Bench Press,1,135,1,5,675,Strength,1,157.5,85.71428571,,,
6/5/2022,Push,1,Flat Bench Press,1,185,3,5,2775,Strength,1,215.8333333,85.71428571,,,
6/6/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
6/6/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
6/6/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
6/7/2022,Legs,3,Barbell Squat,3,135,1,5,675,Strength,1,157.5,85.71428571,,,
6/7/2022,Legs,3,Barbell Squat,3,225,2,5,2250,Strength,1,262.5,85.71428571,,,
6/7/2022,Legs,3,Barbell Squat,3,275,1,3,675,Strength,1,302.5,90.90909091,,,
6/7/2022,Legs,3,Barbell Squat,3,295,1,1,275,Strength,1,304.8333333,96.77419355,,,
6/8/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
6/8/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,,
6/8/2022,Push,1,Overhead Press,1,95,3,6,1710,Strength,1,114,83.33333333,,,
6/9/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
6/10/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
6/11/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
6/12/2022,Push,1,Incline Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
6/12/2022,Push,1,Incline Bench Press,1,95,1,5,475,Strength,1,110.8333333,85.71428571,,,
6/12/2022,Push,1,Incline Bench Press,1,135,3,5,2025,Strength,1,157.5,85.71428571,,,
6/13/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
6/13/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
6/13/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
6/14/2022,Legs,3,Barbell Squat,3,135,1,5,675,Strength,1,157.5,85.71428571,,,
6/14/2022,Legs,3,Barbell Squat,3,225,2,5,2250,Strength,1,262.5,85.71428571,,,
6/14/2022,Legs,3,Barbell Squat,3,275,1,3,675,Strength,1,302.5,90.90909091,,,
6/15/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
6/15/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,,
6/15/2022,Push,1,Overhead Press,1,95,3,6,1710,Strength,1,114,83.33333333,,,
6/16/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
6/17/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
6/18/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
6/19/2022,Push,1,Flat Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
6/19/2022,Push,1,Flat Bench Press,1,135,1,5,675,Strength,1,157.5,85.71428571,,,
6/19/2022,Push,1,Flat Bench Press,1,185,5,5,4625,Strength,1,215.8333333,85.71428571,,,
6/20/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
6/20/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
6/20/2022,Pull,2,Deadlift,2,315,5,5,7875,Strength,1,367.5,85.71428571,,,
6/21/2022,Legs,3,Barbell Squat,3,135,1,5,675,Strength,1,157.5,85.71428571,,,
6/21/2022,Legs,3,Barbell Squat,3,225,2,5,2250,Strength,1,262.5,85.71428571,,,
6/21/2022,Legs,3,Barbell Squat,3,275,1,3,675,Strength,1,302.5,90.90909091,,,
6/22/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
6/22/2022,Push,1,Overhead Press,1,75,1,5,375,Strength,1,87.5,85.71428571,,,
6/22/2022,Push,1,Overhead Press,1,95,1,3,285,Strength,1,104.5,90.90909091,,,
6/22/2022,Push,1,Overhead Press,1,115,1,2,230,Strength,1,122.6666667,93.75,,,
6/22/2022,Push,1,Overhead Press,1,135,1,1,135,Strength,1,139.5,96.77419355,,,
6/23/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
6/24/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
6/25/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
6/26/2022,Push,1,Incline Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
6/26/2022,Push,1,Incline Bench Press,1,95,1,5,475,Strength,1,110.8333333,85.71428571,,,
6/26/2022,Push,1,Incline Bench Press,1,135,3,5,2025,Strength,1,157.5,85.71428571,,,
6/27/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
6/27/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
6/27/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
6/28/2022,Legs,3,Barbell Squat,3,135,1,8,1080,Strength,1,171,78.94736842,,,
6/28/2022,Legs,3,Barbell Squat,3,225,2,5,2250,Strength,1,262.5,85.71428571,,,
6/28/2022,Legs,3,Barbell Squat,3,275,1,3,675,Strength,1,302.5,90.90909091,,,
6/28/2022,Legs,3,Barbell Squat,3,295,1,2,550,Strength,1,314.6666667,93.75,,,
6/29/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
6/29/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,,
6/29/2022,Push,1,Overhead Press,1,95,3,6,1710,Strength,1,114,83.33333333,,,
6/30/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
7/1/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
7/2/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
7/3/2022,Push,1,Flat Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
7/3/2022,Push,1,Flat Bench Press,1,135,1,5,675,Strength,1,157.5,85.71428571,,,
7/3/2022,Push,1,Flat Bench Press,1,195,3,5,2925,Strength,1,227.5,85.71428571,,,
7/4/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
7/4/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
7/4/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
7/5/2022,Legs,3,Barbell Squat,3,135,1,8,1080,Strength,1,171,78.94736842,,,
7/5/2022,Legs,3,Barbell Squat,3,225,1,5,1125,Strength,1,262.5,85.71428571,,,
7/5/2022,Legs,3,Barbell Squat,3,275,1,3,675,Strength,1,302.5,90.90909091,,,
7/5/2022,Legs,3,Barbell Squat,3,295,1,1,275,Strength,1,304.8333333,96.77419355,,,
7/5/2022,Legs,3,Barbell Squat,3,315,1,1,295,Strength,1,325.5,96.77419355,,,
7/6/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
7/6/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,,
7/6/2022,Push,1,Overhead Press,1,95,3,6,1710,Strength,1,114,83.33333333,,,
7/7/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
7/8/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
7/9/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
7/10/2022,Push,1,Incline Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
7/10/2022,Push,1,Incline Bench Press,1,95,1,5,475,Strength,1,110.8333333,85.71428571,,,
7/10/2022,Push,1,Incline Bench Press,1,145,3,5,2175,Strength,1,169.1666667,85.71428571,,,
7/11/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
7/11/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
7/11/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
7/12/2022,Legs,3,Barbell Squat,3,135,1,8,1080,Strength,1,171,78.94736842,,,
7/12/2022,Legs,3,Barbell Squat,3,225,2,8,3600,Strength,1,285,78.94736842,,,
7/12/2022,Legs,3,Barbell Squat,3,275,1,5,675,Strength,1,320.8333333,85.71428571,,,
7/12/2022,Legs,3,Barbell Squat,3,295,1,2,590,Strength,1,314.6666667,93.75,,,
7/13/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
7/13/2022,Push,1,Overhead Press,1,95,1,6,570,Strength,1,114,83.33333333,,,
7/13/2022,Push,1,Overhead Press,1,115,3,6,2070,Strength,1,138,83.33333333,,,
7/14/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
7/15/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
7/16/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
7/17/2022,Push,1,Flat Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
7/17/2022,Push,1,Flat Bench Press,1,135,1,5,675,Strength,1,157.5,85.71428571,,,
7/17/2022,Push,1,Flat Bench Press,1,195,3,5,2925,Strength,1,227.5,85.71428571,,,
7/18/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
7/18/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
7/18/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
7/19/2022,Legs,3,Barbell Squat,3,135,1,8,1080,Strength,1,171,78.94736842,,,
7/19/2022,Legs,3,Barbell Squat,3,225,2,8,3600,Strength,1,285,78.94736842,,,
7/19/2022,Legs,3,Barbell Squat,3,275,1,5,675,Strength,1,320.8333333,85.71428571,,,
7/19/2022,Legs,3,Barbell Squat,3,295,1,2,590,Strength,1,314.6666667,93.75,,,
7/20/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
7/20/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,,
7/20/2022,Push,1,Overhead Press,1,95,3,6,1710,Strength,1,114,83.33333333,,,
7/21/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
7/22/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
7/23/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
7/24/2022,Push,1,Incline Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
7/24/2022,Push,1,Incline Bench Press,1,95,1,5,475,Strength,1,110.8333333,85.71428571,,,
7/24/2022,Push,1,Incline Bench Press,1,145,3,5,2175,Strength,1,169.1666667,85.71428571,,,
7/25/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
7/25/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
7/25/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
7/26/2022,Legs,3,Barbell Squat,3,135,1,8,1080,Strength,1,171,78.94736842,,,
7/26/2022,Legs,3,Barbell Squat,3,225,2,8,3600,Strength,1,285,78.94736842,,,
7/26/2022,Legs,3,Barbell Squat,3,275,1,5,675,Strength,1,320.8333333,85.71428571,,,
7/26/2022,Legs,3,Barbell Squat,3,295,1,3,885,Strength,1,324.5,90.90909091,,,
7/27/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
7/27/2022,Push,1,Overhead Press,1,95,1,6,570,Strength,1,114,83.33333333,,,
7/27/2022,Push,1,Overhead Press,1,115,3,6,2070,Strength,1,138,83.33333333,,,
7/28/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
7/29/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
7/30/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
7/31/2022,Push,1,Flat Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
7/31/2022,Push,1,Flat Bench Press,1,135,1,5,675,Strength,1,157.5,85.71428571,,,
7/31/2022,Push,1,Flat Bench Press,1,195,3,5,2925,Strength,1,227.5,85.71428571,,,
8/1/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
8/1/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
8/1/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
8/2/2022,Legs,3,Barbell Squat,3,135,1,8,1080,Strength,1,171,78.94736842,,,
8/2/2022,Legs,3,Barbell Squat,3,225,2,8,3600,Strength,1,285,78.94736842,,,
8/2/2022,Legs,3,Barbell Squat,3,275,1,5,675,Strength,1,320.8333333,85.71428571,,,
8/2/2022,Legs,3,Barbell Squat,3,295,1,3,885,Strength,1,324.5,90.90909091,,,
8/3/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
8/3/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,,
8/3/2022,Push,1,Overhead Press,1,95,3,6,1710,Strength,1,114,83.33333333,,,
8/4/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
8/5/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
8/6/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
8/7/2022,Push,1,Incline Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
8/7/2022,Push,1,Incline Bench Press,1,95,1,5,475,Strength,1,110.8333333,85.71428571,,,
8/7/2022,Push,1,Incline Bench Press,1,145,3,5,2175,Strength,1,169.1666667,85.71428571,,,
8/8/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
8/8/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
8/8/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
8/9/2022,Legs,3,Barbell Squat,3,135,1,8,1080,Strength,1,171,78.94736842,,,
8/9/2022,Legs,3,Barbell Squat,3,225,2,8,3600,Strength,1,285,78.94736842,,,
8/9/2022,Legs,3,Barbell Squat,3,275,1,5,675,Strength,1,320.8333333,85.71428571,,,
8/9/2022,Legs,3,Barbell Squat,3,295,1,3,885,Strength,1,324.5,90.90909091,,,
8/10/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
8/10/2022,Push,1,Overhead Press,1,95,1,6,570,Strength,1,114,83.33333333,,,
8/10/2022,Push,1,Overhead Press,1,115,3,6,2070,Strength,1,138,83.33333333,,,
8/11/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
8/12/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
8/13/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
8/14/2022,Push,1,Flat Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
8/14/2022,Push,1,Flat Bench Press,1,135,1,5,675,Strength,1,157.5,85.71428571,,,
8/14/2022,Push,1,Flat Bench Press,1,195,3,5,2925,Strength,1,227.5,85.71428571,,,
8/15/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
8/15/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
8/15/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
8/16/2022,Legs,3,Barbell Squat,3,135,1,5,675,Strength,1,157.5,85.71428571,,,
8/16/2022,Legs,3,Barbell Squat,3,135,1,8,1080,Strength,1,171,78.94736842,,,
8/16/2022,Legs,3,Barbell Squat,3,225,2,8,3600,Strength,1,285,78.94736842,,,
8/16/2022,Legs,3,Barbell Squat,3,275,1,5,675,Strength,1,320.8333333,85.71428571,,,
8/17/2022,Legs,3,Barbell Squat,3,295,1,3,885,Strength,1,324.5,90.90909091,,,
8/17/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,,
8/17/2022,Push,1,Overhead Press,1,95,3,6,1710,Strength,1,114,83.33333333,,,
8/18/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
8/19/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
8/20/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
8/21/2022,Push,1,Incline Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
8/21/2022,Push,1,Incline Bench Press,1,95,1,5,475,Strength,1,110.8333333,85.71428571,,,
8/21/2022,Push,1,Incline Bench Press,1,145,3,5,2175,Strength,1,169.1666667,85.71428571,,,
8/22/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
8/22/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
8/22/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
8/23/2022,Legs,3,Barbell Squat,3,135,1,8,1080,Strength,1,171,78.94736842,,,
8/23/2022,Legs,3,Barbell Squat,3,225,2,8,3600,Strength,1,285,78.94736842,,,
8/23/2022,Legs,3,Barbell Squat,3,275,1,5,675,Strength,1,320.8333333,85.71428571,,,
8/23/2022,Legs,3,Barbell Squat,3,315,1,2,630,Strength,1,336,93.75,,,
8/24/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
8/24/2022,Push,1,Overhead Press,1,95,1,6,570,Strength,1,114,83.33333333,,,
8/24/2022,Push,1,Overhead Press,1,115,3,6,2070,Strength,1,138,83.33333333,,,
8/25/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
8/26/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
8/27/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
8/28/2022,Push,1,Flat Bench Press,1,135,1,10,1350,Hypertrophy,2,180,75,,,
8/28/2022,Push,1,Flat Bench Press,1,155,1,8,1240,Hypertrophy,2,196.3333333,78.94736842,,,
8/28/2022,Push,1,Flat Bench Press,1,175,2,8,2800,Hypertrophy,2,221.6666667,78.94736842,,,
8/29/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
8/29/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
8/29/2022,Pull,2,Deadlift,2,275,2,8,4400,Hypertrophy,2,348.3333333,78.94736842,,,
8/30/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
8/30/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
8/30/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
8/31/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
8/31/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
8/31/2022,Push,1,Overhead Press,1,105,2,8,1680,Hypertrophy,2,133,78.94736842,,,
